91,172,15
91,173,11
91,179,9
91,180,13
91,213,11
91,214,10
92,120,100
92,75,78
92,249,28
92,250,32
92,17,12
92,18,8
92,56,13
92,57,8
92,140,9
92,141,11
92,159,21
92,51,13
92,52,12
92,215,11
92,216,21
93,1,11
93,2,9
93,45,8
93,46,9
93,137,20
93,235,14
93,236,11
93,240,9
93,241,11
93,2,10
93,3,16
93,78,13
93,79,10
93,109,13
93,110,14
93,173,22
93,180,9
93,181,9
93,217,12
93,218,13
93,173,87
93,174,13
94,0,72
94,243,12
94,244,124
94,17,9
94,18,14
94,19,11
94,20,10
94,81,8
94,82,10
94,119,12
94,120,11
94,179,9
94,180,15
94,201,11
94,202,8
94,243,8
94,244,8
94,4,8
94,5,13
94,50,8
94,51,11
94,52,13
94,74,12
94,75,13
94,85,12
94,86,11
94,87,5
94,88,9
94,89,12
94,90,13
94,149,20
94,150,17
94,151,12
94,152,16
94,156,12
94,157,11
94,184,10
94,185,14
94,245,14
94,246,15
94,247,12
94,137,9
94,138,9
95,240,9
95,241,12
95,114,117
95,115,22
95,132,11
95,133,84
95,134,69
95,135,21
95,1,14
95,2,9
95,42,9
95,43,14
95,63,11
95,64,15
95,88,9
95,89,15
95,110,12
95,111,9
95,112,9
95,146,15
95,147,8
95,203,10
95,204,8
95,231,15
95,232,12
95,9,16
95,10,16
95,11,16
95,82,18
95,83,12
95,113,13
95,114,16
95,238,11
95,239,11
95,240,14
96,49,15
96,50,128
96,13,84
96,14,13
96,194,12
96,195,11
96,31,8
96,32,17
96,85,8
96,86,9
96,141,8
96,142,9
96,215,9
96,216,10
96,221,15
96,222,13
96,74,9
96,75,13
96,76,18
96,77,15
96,78,11
96,93,14
96,94,9
96,254,11
96,255,15
96,212,11
96,213,10
97,162,11
97,163,13
97,27,95
97,93,12
97,94,9
97,105,18
97,106,14
97,16,14
97,17,16
97,84,17
97,85,13
97,147,13
97,148,10
98,158,90
98,1,11
98,2,11
98,125,172
98,14,17
98,15,14
98,16,21
98,37,10
98,38,11
98,70,8
98,71,9
98,84,11
98,85,8
98,11,8
98,12,10
98,13,9
98,14,5
98,15,9
98,16,8
98,19,22
98,20,13
98,48,9
98,49,12
98,60,12
98,61,12
98,64,11
98,65,18
98,66,11
98,67,14
98,135,10
98,136,11
98,143,15
98,144,8
98,185,11
98,186,18
98,246,9
98,247,10
99,24,60
99,25,98
99,253,70
99,49,8
99,50,8
99,73,13
99,74,9
99,87,9
99,88,17
99,158,14
99,159,8
99,174,10
99,175,12
99,186,10
99,187,12
99,188,10
99,7,12
99,8,13
99,69,9
99,70,10
99,75,8
99,76,8
99,102,9
99,103,9
99,104,12
99,105,9
100,47,12
100,48,10
100,157,10
100,158,10
100,45,9
100,46,9
100,79,11
100,80,8
100,81,12
100,171,18
100,172,8
100,246,9
100,247,8
100,45,9
100,46,8
100,119,11
100,120,9
100,149,9
100,150,9
100,160,11
100,161,12
100,120,31
100,121,52
101,169,108
101,152,25
101,153,128
101,189,32
101,190,28
101,11,10
101,12,14
101,13,8
101,14,16
101,37,13
101,38,9
101,74,16
101,75,12
101,90,8
101,91,9
101,105,8
101,106,10
101,116,13
101,117,8
101,135,8
101,136,13
101,137,11
101,211,10
101,212,9
101,235,11
101,236,12
101,119,27
101,131,9
101,132,14
101,153,13
101,154,11
101,183,14
101,184,16
101,185,20
102,27,9
102,28,75
102,133,137
102,22,20
102,23,9
102,24,9
102,27,14
102,28,8
102,29,9
102,36,10
102,37,11
102,38,13
102,39,9
102,51,9
102,52,14
102,53,9
102,58,9
102,59,11
102,105,14
102,106,14
102,109,13
102,110,21
102,115,11
102,116,14
102,117,9
102,157,10
102,158,10
102,9,13
102,10,11
102,11,0
102,12,9
102,13,18
102,73,19
102,74,9
102,119,10
102,120,12
102,173,15
102,174,11
103,168,13
103,169,101
103,170,19
103,250,82
103,6,82
103,7,11
103,142,28
103,143,26
103,245,18
103,246,19
103,1,21
103,2,9
103,3,8
103,57,17
103,58,15
103,59,9
103,114,8
103,115,11
103,169,9
103,170,20
103,180,20
103,206,8
103,207,11
103,11,12
103,12,11
103,62,11
103,63,14
103,66,8
103,67,13
103,136,13
103,137,11
103,150,10
103,151,13
103,210,9
103,211,10
103,242,21
103,243,13
104,103,87
104,104,38
104,25,13
104,26,9
104,47,11
104,48,19
104,59,19
104,60,9
104,80,8
104,81,12
104,99,8
104,100,12
104,101,11
104,102,8
104,103,9
104,104,9
104,136,11
104,137,11
104,158,14
104,159,10
104,160,9
104,161,16
104,162,17
104,184,12
104,185,12
104,156,9
104,157,13
104,208,15
104,209,9
104,213,12
104,214,12
104,215,9
105,2,9
105,3,8
105,14,11
105,15,8
105,22,14
105,23,16
105,33,16
105,34,12
105,35,20
105,36,9
105,136,16
105,137,8
105,185,15
105,186,10
105,187,10
105,241,13
105,242,25
105,120,10
105,121,10
105,144,13
105,145,16
106,0,93
106,1,9
106,2,11
106,3,79
106,155,11
106,156,11
106,36,11
106,37,150
106,19,13
106,20,10
106,12,19
106,13,17
106,92,8
106,93,8
106,116,8
106,117,13
106,173,13
106,174,8
106,245,12
106,246,8
106,39,10
106,40,8
107,136,11
107,137,9
107,138,26
107,139,87
107,140,11
107,228,20
107,229,254
107,219,13
107,220,12
107,35,8
107,36,10
107,47,8
107,48,10
107,49,12
107,58,17
107,59,13
107,65,24
107,66,11
107,109,13
107,110,12
107,163,10
107,164,8
107,9,9
107,10,12
107,11,13
107,44,10
107,45,10
107,61,15
107,62,13
107,102,9
107,103,13
107,148,14
107,149,10
108,32,10
108,33,69
108,161,12
108,162,9
108,152,128
108,157,25
108,158,20
108,7,13
108,8,10
108,9,12
108,10,9
108,22,8
108,23,11
108,31,10
108,32,8
108,51,11
108,52,11
108,53,9
108,150,17
108,151,11
108,195,9
108,196,9
108,245,10
108,246,11
108,65,10
108,66,16
108,67,8
108,68,14
108,69,16
108,165,14
108,166,9
108,198,12
108,199,15
109,167,57
109,55,12
109,56,15
109,66,14
109,67,11
109,72,11
109,73,15
109,118,10
109,119,17
109,136,16
109,137,9
109,143,10
109,144,12
109,160,10
109,161,16
109,183,16
109,184,18
109,254,19
109,255,10
110,146,11
110,147,12
110,90,18
110,91,11
110,99,8
110,100,17
110,101,10
110,191,7
110,192,19
110,200,11
110,201,8
110,204,21
110,4,16
110,5,17
110,75,8
110,76,9
110,77,19
110,78,12
110,130,11
110,131,9
110,157,11
110,158,20
111,95,21
111,96,77
111,97,110
111,35,20
111,48,16
111,49,13
111,50,0
111,51,10
111,52,8
111,70,8
111,71,14
111,7,14
111,8,12
111,9,10
111,41,10
111,42,15
111,48,12
111,49,9
111,50,13
111,51,13
111,117,9
111,118,9
111,204,11
111,205,14
111,241,11
111,242,20
112,155,10
112,156,10
112,245,42
112,246,197
112,254,155
112,255,94
112,191,10
112,192,20
112,193,106
112,194,16
112,188,25
112,189,18
112,19,15
112,20,9
112,31,8
112,32,9
112,190,10
112,191,10
112,22,12
112,23,10
113,224,163
113,112,19
113,113,165
113,26,15
113,27,11
113,34,12
113,35,12
113,97,10
113,98,8
113,145,12
113,146,11
113,156,17
113,157,10
113,223,13
113,224,12
113,231,10
113,232,14
113,233,8
113,24,9
113,25,14
113,26,9
113,71,12
113,72,12
113,73,8
113,74,15
113,159,21
113,204,13
113,205,12
113,206,9
113,207,18
114,240,21
114,241,81
114,185,78
114,186,18
114,218,79
114,83,15
114,84,10
114,126,9
114,127,10
114,134,22
114,135,16
114,136,10
114,175,18
114,176,14
114,3,10
114,4,8
114,8,18
114,9,16
114,10,11
114,11,14
114,12,14
114,13,8
114,54,10
114,55,9
114,68,10
114,69,17
114,98,23
114,138,9
114,139,11
114,156,9
114,157,12
114,195,10
114,196,10
114,217,11
114,218,11
114,225,12
114,226,12
115,130,23
115,131,254
115,132,77
115,226,56
115,227,16
115,205,28
115,206,27
115,45,12
115,46,8
115,214,9
115,215,12
115,9,22
115,10,13
115,138,15
115,139,16
115,169,15
115,170,20
115,218,12
115,219,9
115,241,10
115,242,18
116,236,110
116,161,98
116,50,11
116,51,12
116,52,11
116,58,8
116,59,8
116,60,10
116,61,8
116,164,16
116,165,14
116,171,8
116,172,8
116,173,3
116,174,8
116,175,12
116,77,12
116,78,8
116,115,14
116,116,9
116,154,8
116,155,17
116,171,8
116,172,16
117,235,72
117,11,27
117,12,57
117,129,13
117,130,10
117,71,16
117,72,9
117,73,11
117,123,8
117,124,9
117,125,12
117,209,14
117,210,8
117,11,9
117,12,12
117,27,13
117,28,16
117,76,10
117,77,15
117,85,17
117,86,10
117,128,9
117,129,16
117,175,21
118,253,20
118,254,150
118,46,44
118,47,48
118,18,9
118,19,8
118,80,9
118,81,10
118,167,10
118,168,9
118,187,12
118,188,10
118,220,8
118,221,8
118,4,13
118,5,18
118,87,21
118,157,11
118,158,8
118,174,10
118,175,8
118,211,11
118,212,13
118,225,14
118,226,17
118,227,15
118,254,9
118,255,10
119,29,10
119,30,108
119,239,10
119,240,14
119,97,79
119,189,33
119,190,26
119,191,32
119,26,8
119,27,8
119,30,21
119,122,8
119,123,11
119,154,11
119,155,18
119,156,8
119,185,8
119,186,13
119,189,10
119,190,14
119,218,18
119,219,14
119,234,11
119,235,14
119,249,9
119,250,16
119,9,14
119,10,15
119,38,11
119,39,10
119,45,27
119,151,15
119,152,11
119,180,10
119,181,14
119,207,10
119,208,18
120,139,10
120,140,9
120,117,208
120,118,218
120,52,10
120,53,11
120,56,12
120,57,10
120,58,9
120,72,10
120,73,14
120,88,8
120,89,11
120,156,9
120,157,13
120,175,11
120,176,11
120,198,15
120,199,8
120,214,14
120,215,12
120,1,17
120,2,21
120,52,9
120,53,8
120,76,12
120,77,13
120,113,26
121,57,92
121,36,82
121,37,10
121,214,13
121,215,12
121,46,16
121,47,13
121,111,13
121,112,15
121,193,13
121,194,19
122,230,108
122,231,11
122,80,66
122,19,24
122,36,21
122,229,19
122,1,9
122,2,9
122,77,10
122,78,9
122,132,18
122,133,10
122,192,10
122,193,8
123,223,56
123,224,16
123,225,10
123,204,10
123,205,11
123,209,145
123,210,14
123,201,26
123,202,28
123,35,17
123,36,21
123,2,11
123,3,9
123,51,11
123,52,9
123,53,11
123,54,0
123,55,14
123,56,8
123,64,8
123,65,15
123,96,10
123,97,13
123,98,9
123,243,15
123,244,8
123,43,13
123,44,10
123,60,10
123,61,8
123,155,10
123,156,22
123,218,9
123,219,15
124,105,114
124,106,12
124,216,11
124,217,86
124,3,11
124,4,9
124,204,10
124,205,10
124,4,10
124,5,12
124,250,9
124,251,10
125,139,161
125,89,147
125,90,138
125,153,32
125,154,26
125,101,19
125,102,21
125,9,10
125,10,10
125,123,13
125,124,11
125,61,9
125,62,8
125,77,14
125,78,10
125,79,10
125,97,23
125,122,14
125,123,11
125,153,13
125,154,15
125,225,14
125,226,15
126,139,11
126,140,10
126,80,16
126,81,24
126,4,10
126,5,13
126,3,13
126,4,9
126,25,11
126,26,23
126,27,13
126,56,20
126,57,9
126,69,8
126,70,12
126,110,16
126,111,11
126,131,10
126,132,9
126,177,13
126,178,16
126,190,10
126,191,9
127,151,77
127,152,33
127,54,77
127,50,8
127,51,8
127,199,12
127,200,8
127,211,8
127,212,20
127,9,9
127,10,13
127,196,17
127,197,10
127,220,65
127,221,37
128,76,9
128,77,77
128,105,89
128,106,13
128,68,87
128,69,11
128,76,35
128,77,254
128,78,233
128,79,129
128,131,158
128,216,10
128,217,11
128,10,9
128,11,8
128,12,11
128,20,15
128,21,14
128,134,22
128,172,11
128,173,11
128,160,8
128,161,9
128,175,13
128,176,12
128,177,11
128,216,10
128,217,18
129,241,17
129,242,93
129,101,10
129,102,10
129,132,63
129,11,8
129,12,12
129,13,10
129,14,8
129,22,11
129,23,8
129,111,11
129,112,8
129,130,10
129,131,8
129,171,9
129,172,13
129,251,15
129,252,8
129,11,16
129,12,9
129,13,18
129,56,11
129,57,14
129,12,12
129,13,10
130,201,46
130,202,212
130,203,12
130,87,12
130,88,11
130,190,68
130,191,50
130,27,11
130,28,12
130,61,9
130,62,9
130,125,9
130,126,8
130,55,9
130,56,8
130,82,9
130,83,13
130,84,9
130,116,14
130,117,14
130,118,11
130,153,12
130,154,13
130,155,11
130,178,9
130,179,13
130,180,0
130,181,14
130,182,9
131,21,79
131,22,29
131,147,30
131,148,19
131,8,10
131,9,11
131,89,9
131,90,11
131,180,9
131,181,12
131,32,18
131,33,18
131,72,12
131,73,18
131,143,10
131,144,8
131,145,7
131,146,13
131,147,9
131,148,9
131,199,9
131,200,16
131,201,14
132,160,11
132,161,100
132,162,17
132,163,53
132,90,51
132,91,29
132,3,11
132,4,14
132,5,11
132,23,9
132,24,9
132,188,8
132,189,14
132,214,16
132,215,11
132,254,12
132,255,12
133,55,124
133,56,11
133,174,50
133,175,71
133,112,12
133,113,111
133,114,24
133,225,27
133,226,43
133,162,8
133,163,8
133,222,8
133,223,8
133,4,8
133,5,11
133,12,15
133,13,9
133,20,11
133,21,13
133,22,10
133,188,10
133,189,11
134,228,15
134,229,239
134,230,63
134,136,191
134,137,36
134,7,9
134,8,10
134,48,8
134,49,9
134,88,10
134,89,12
134,86,14
134,87,8
134,88,11
134,188,11
134,189,11
134,190,9
135,3,74
135,4,30
135,45,39
135,46,109
135,33,23
135,34,17
135,30,11
135,31,15
135,44,14
135,45,14
135,95,10
135,96,10
135,195,9
135,196,11
135,124,23
136,242,10
136,243,12
136,244,148
136,216,32
136,217,27
136,59,12
136,60,13
136,121,13
136,122,10
136,177,11
136,178,8
136,4,14
136,5,10
136,124,11
136,125,12
136,140,13
136,141,9
136,142,3
136,143,12
136,144,12
136,200,9
136,201,8
137,82,9
137,83,10
137,43,11
137,44,9
137,45,5
137,46,11
137,47,10
137,80,20
137,203,14
137,204,8
137,205,1
137,206,8
137,207,10
137,213,15
137,214,12
137,21,12
137,22,8
137,96,15
137,97,15
137,184,20
137,185,19
137,231,11
137,232,10
138,79,12
138,80,109
138,120,74
138,9,11
138,10,13
138,19,9
138,20,9
138,183,8
138,184,14
138,185,17
138,186,8
138,220,13
138,221,11
138,22,23
138,89,9
138,90,15
138,134,10
138,135,10
138,136,13
138,168,17
138,169,13
138,199,10
138,200,10
138,223,10
138,224,14
139,53,10
139,54,10
139,116,68
139,182,14
139,183,35
139,184,71
139,152,17
139,153,17
139,78,17
139,79,8
139,80,14
139,175,10
139,176,11
139,220,12
139,221,14
139,222,8
139,7,10
139,8,9
139,9,14
139,150,22
139,155,12
139,156,13
139,207,22
139,208,9
140,143,81
140,154,140
140,155,46
140,71,33
140,72,33
140,12,12
140,13,9
140,134,11
140,135,8
140,174,10
140,175,22
140,176,8
140,230,8
140,231,8
140,35,15
140,36,11
140,99,19
140,100,12
140,101,13
140,102,10
140,132,8
140,133,15
140,140,9
140,141,9
141,27,10
141,28,9
141,97,11
141,98,8
141,130,11
141,131,8
141,135,9
141,136,13
141,163,9
141,164,14
141,210,15
141,211,10
141,212,15
141,52,10
141,53,121
141,214,9
141,215,10
142,104,91
142,212,79
142,82,35
142,83,27
142,42,18
142,43,19
142,15,16
142,16,9
142,17,9
142,90,9
142,91,10
142,165,9
142,166,13
142,200,9
142,201,8
142,186,17
142,187,11
142,27,10
142,28,10
143,125,46
143,126,61
143,200,16
143,201,57
143,202,24
143,178,25
143,179,26
143,30,9
143,31,14
143,106,13
143,107,8
143,154,15
143,155,9
143,156,12
143,222,8
143,223,10
143,20,17
143,21,10
143,27,11
143,28,23
143,57,9
143,58,9
143,90,9
143,91,9
143,105,14
143,106,10
143,107,24
143,122,15
143,123,12
143,124,11
143,128,12
143,129,11
143,171,9
143,172,10
143,183,9
143,184,9
143,188,22
144,39,82
144,156,13
144,157,159
144,29,8
144,30,8
144,31,8
144,106,23
144,136,9
144,137,12
144,149,13
144,150,10
144,174,17
144,175,8
144,176,14
144,8,9
144,9,9
144,10,13
144,114,11
144,115,8
144,150,23
144,151,15
144,167,10
144,168,10
145,16,150
145,17,10
145,2,13
145,3,10
145,4,9
145,20,10
145,21,8
145,22,9
145,53,11
145,54,14
145,65,16
145,66,8
145,79,12
145,80,12
145,157,12
145,158,10
145,200,11
145,201,8
145,202,12
145,78,16
145,79,11
145,136,13
145,137,11
145,142,18
145,143,14
145,153,9
145,154,8
145,174,12
145,175,8
145,182,12
145,183,15
145,234,10
145,235,21
146,212,12
146,213,13
146,104,11
146,105,19
146,143,9
146,144,16
146,231,10
146,232,10
146,25,8
146,26,14
146,60,10
146,61,9
146,71,11
146,72,14
146,144,12
146,145,11
146,182,9
146,183,10
146,224,13
146,225,10
146,226,10
146,233,10
146,234,12
147,142,9
147,143,10
147,129,102
147,130,11
147,190,11
147,191,12
147,25,8
147,26,17
147,62,14
147,63,16
147,64,9
147,73,12
147,74,13
148,15,22
148,50,8
148,51,9
148,52,18
148,77,9
148,78,8
148,112,10
148,113,14
148,15,9
148,16,9
148,33,9
148,34,9
148,35,15
148,133,11
148,134,10
148,135,14
148,160,24
148,222,9
148,223,10
148,7,54
148,8,39
149,36,13
149,37,10
149,69,16
149,70,83
149,71,11
149,72,12
149,99,81
149,49,15
149,50,8
149,51,9
149,176,12
149,177,14
149,150,9
149,151,23
149,152,9
149,171,11
149,172,9
149,204,12
149,205,11
150,133,14
150,134,10
150,38,8
150,39,13
150,189,9
150,190,13
150,191,11
150,114,9
150,115,9
150,188,14
150,189,9
150,80,12
150,81,163
150,87,91
150,88,59
151,65,26
151,66,40
151,23,9
151,24,9
151,76,12
151,77,10
151,86,21
151,87,12
151,27,11
151,28,8
151,92,16
151,93,17
151,225,17
151,226,10
152,141,76
152,142,10
152,188,16
152,189,169
152,190,17
152,16,21
152,22,16
152,23,10
152,24,8
152,33,8
152,34,8
152,72,16
152,73,15
152,99,10
152,100,8
152,101,13
152,185,9
152,186,8
152,49,25
152,64,14
152,65,20
152,81,18
152,82,10
152,115,8
152,116,13
152,141,11
152,142,10
152,183,8
152,184,9
152,249,13
152,250,12
153,255,123
153,35,26
153,36,37
153,22,8
153,23,9
153,46,9
153,47,8
153,101,8
153,102,10
153,157,9
153,158,11
153,159,8
153,160,12
153,7,10
153,8,13
153,21,11
153,22,13
153,66,11
153,67,12
153,68,11
153,69,11
153,70,9
153,176,10
153,177,11
153,230,9
153,231,9
153,232,10
153,243,14
153,244,21
154,243,107
154,4,231
154,5,21
154,81,8
154,82,11
154,83,11
154,141,10
154,142,9
154,160,16
154,161,10
154,189,13
154,190,15
154,207,18
154,208,8
154,16,10
154,17,16
154,18,10
154,19,9
154,82,11
154,83,16
154,113,11
154,114,14
154,147,10
154,148,9
154,206,11
154,207,18
154,165,11
154,166,10
155,209,93
155,153,21
155,154,66
155,155,11
155,17,9
155,18,11
155,34,9
155,35,12
155,39,8
155,40,12
155,141,15
155,142,8
155,147,15
155,148,8
155,191,7
155,192,8
155,43,12
155,44,11
155,59,17
155,60,9
155,76,13
155,77,14
155,165,9
155,166,29
155,167,11
155,181,12
155,182,22
156,10,77
156,207,54
156,208,23
156,67,18
156,68,17
156,45,14
156,46,12
156,121,8
156,122,9
156,203,12
156,204,9
156,217,13
156,218,11
156,219,8
156,16,8
156,17,21
156,75,9
156,76,16
156,129,9
156,130,12
156,131,8
156,170,9
156,171,14
157,248,119
157,249,13
157,176,12
157,177,9
157,169,84
157,77,20
157,78,19
157,204,23
157,205,17
157,37,10
157,38,9
157,90,9
157,91,9
157,158,13
157,159,18
157,221,13
157,222,10
157,239,10
157,240,11
157,111,10
157,112,10
157,117,10
157,118,12
157,146,9
157,147,11
157,148,15
157,188,10
157,189,9
157,190,20
157,251,9
157,252,11
158,147,47
158,148,90
158,253,62
158,254,17
158,171,25
158,172,29
158,6,11
158,7,14
158,27,12
158,28,14
158,42,16
158,43,13
158,101,8
158,102,9
158,176,9
158,177,8
158,241,9
158,242,8
158,33,9
158,34,9
158,48,13
158,49,12
158,107,9
158,108,12
158,123,15
158,124,11
159,252,12
159,253,54
159,254,13
159,148,16
159,149,16
159,33,13
159,34,9
159,72,11
159,73,9
159,91,9
159,92,8
159,156,8
159,157,8
159,154,12
159,155,13
159,183,12
159,184,10
159,250,14
159,251,12
160,180,109
160,34,99
160,35,12
160,32,12
160,33,11
160,67,9
160,68,9
160,74,14
160,75,10
160,91,13
160,92,12
160,167,8
160,168,9
160,234,10
160,235,9
160,81,20
160,82,15
160,169,22
160,170,8
161,165,73
161,133,10
161,134,9
161,150,10
161,151,13
161,1,60
161,37,15
161,38,10
161,133,10
161,134,11
161,147,11
161,148,8
161,149,8
161,218,8
161,219,12
161,241,8
161,242,12
161,39,14
161,40,19
161,177,9
161,178,11
161,179,10
161,198,10
161,199,13
161,238,10
161,239,11
161,101,15
161,102,74
161,103,9
162,226,122
162,227,15
162,158,106
162,159,18
162,2,10
162,3,13
162,26,9
162,27,12
162,141,11
162,142,8
162,149,9
162,150,9
162,23,11
162,24,11
162,98,9
162,99,14
162,134,10
162,135,17
162,148,12
162,149,10
162,196,11
162,197,12
162,204,13
162,205,10
162,206,9
163,9,10
163,10,11
163,42,11
163,43,151
163,192,10
163,193,14
163,11,10
163,12,8
163,108,15
163,109,14
163,143,8
163,144,8
163,184,15
163,185,10
163,229,8
163,230,11
163,16,8
163,17,11
163,46,13
163,47,15
163,74,9
163,75,11
163,132,14
163,133,9
163,202,11
163,203,11
163,208,19
163,209,9
163,210,10
163,222,21
163,223,9
163,238,13
163,239,12
163,240,10
164,124,11
164,125,11
164,195,10
164,196,93
164,249,19
164,250,24
164,14,18
164,15,8
164,16,8
164,56,13
164,57,14
164,104,11
164,105,10
164,116,18
164,117,9
164,5,10
164,6,15
164,24,12
164,25,11
164,28,9
164,29,11
164,30,8
164,35,15
164,36,25
164,51,9
164,52,8
164,144,9
164,145,10
164,153,9
164,154,11
164,221,9
164,222,13
165,47,79
165,48,146
165,49,141
165,50,31
165,51,13
165,52,97
165,20,9
165,21,8
165,22,16
165,45,8
165,46,9
165,47,13
165,55,8
165,56,21
165,63,9
165,64,10
165,65,6
165,66,8
165,67,8
165,68,10
165,84,17
165,85,11
165,86,11
165,87,9
165,159,8
165,160,13
165,161,7
165,162,23
165,163,12
165,225,20
165,226,12
165,241,8
165,242,16
165,248,12
165,249,8
165,19,9
165,20,9
165,21,11
165,140,10
165,141,15
165,235,13
165,236,10
165,237,14
166,77,91
166,187,26
166,188,25
166,41,19
166,42,8
166,62,12
166,63,11
166,64,0
166,65,11
166,66,9
166,169,12
166,170,10
166,191,7
166,192,11
166,214,8
166,215,17
166,252,11
166,253,13
166,254,12
166,12,16
166,13,9
166,35,9
166,36,17
166,83,16
166,84,9
166,137,10
166,138,11
166,173,14
166,174,10
167,187,10
167,188,10
167,184,87
167,31,10
167,32,11
167,133,9
167,134,10
167,163,12
167,164,11
167,165,8
167,230,14
167,231,11
167,86,12
167,87,8
167,143,12
167,144,10
167,25,10
167,26,11
168,158,14
168,159,48
168,160,61
168,161,10
168,45,10
168,46,11
168,231,15
168,232,87
168,233,10
168,28,12
168,29,11
168,50,10
168,51,8
168,52,11
168,34,12
168,35,9
168,52,8
168,53,15
168,69,8
168,70,9
168,71,12
168,72,14
168,123,11
168,124,10
169,78,21
169,79,98
169,90,28
169,91,44
169,36,11
169,37,9
169,68,8
169,69,10
169,164,10
169,165,8
169,181,20
169,3,9
169,4,9
169,65,9
169,66,13
169,199,15
169,200,13
169,249,10
169,250,13
170,218,131
170,16,9
170,17,10
170,134,151
170,105,19
170,106,20
170,38,10
170,39,8
170,65,9
170,66,8
170,206,9
170,207,8
170,236,9
170,237,8
170,158,15
170,159,9
170,170,12
170,171,9
170,243,16
170,244,9
171,5,14
171,6,60
171,8,17
171,9,17
171,1,14
171,2,9
171,3,8
171,4,10
171,17,8
171,18,8
171,70,17
171,71,9
171,85,10
171,86,8
171,196,11
171,197,16
171,27,14
171,28,11
171,181,10
171,182,9
171,214,20
171,215,12
171,223,13
171,224,12
171,236,12
171,237,21
172,100,12
172,101,9
172,1,19
172,2,16
172,15,16
172,16,22
172,38,8
172,39,10
172,53,8
172,54,14
172,84,17
172,85,9
172,130,20
172,16,16
172,17,9
172,18,0
172,19,8
172,20,15
172,21,13
172,106,15
172,107,13
172,137,15
172,138,13
172,150,11
172,151,13
172,187,9
172,188,8
172,217,11
172,218,11
173,42,94
173,130,11
173,131,9
173,205,145
173,48,27
173,49,27
173,158,25
173,159,36
173,205,21
173,206,13
173,232,11
173,233,8
173,252,10
173,253,13
173,254,13
173,35,23
173,36,15
173,49,13
173,50,14
173,84,9
173,85,9
173,124,14
173,125,9
174,40,10
174,41,92
174,42,13
174,24,102
174,210,23
174,211,33
174,38,10
174,39,12
174,56,10
174,57,8
174,155,18
174,156,8
174,25,11
174,26,15
174,27,9
174,28,8
174,123,11
174,124,12
174,157,11
174,158,10
174,187,9
174,188,8
174,189,10
174,195,13
174,196,10
174,213,12
174,214,18
174,215,9
174,234,22
175,245,112
175,181,85
175,182,11
175,9,9
175,10,10
175,48,10
175,49,17
175,50,11
175,182,10
175,183,8
175,208,17
175,209,9
175,253,12
175,254,13
175,255,9
175,210,10
175,211,20
175,212,11
175,222,10
175,223,9
176,121,93
176,122,17
176,98,44
176,99,236
176,100,10
176,3,85
176,67,20
176,68,24
176,123,17
176,124,18
176,37,69
176,40,20
176,41,10
176,42,8
176,81,32
176,82,9
176,100,8
176,101,9
176,185,9
176,186,10
176,187,11
176,30,10
176,31,12
176,32,16
176,33,10
176,34,8
176,109,14
176,110,12
176,104,41
176,105,218
176,106,254
176,107,121
176,108,75
176,109,31
177,187,72
177,211,11
177,212,60
177,171,23
177,172,17
177,187,13
177,188,9
177,15,10
177,16,10
177,17,14
177,70,11
177,71,13
177,159,14
177,160,14
177,211,9
177,212,9
177,222,9
177,223,14
177,229,9
177,230,13
177,231,0
177,232,9
177,233,10
178,39,93
178,40,40
178,74,53
178,75,143
178,24,8
178,25,9
178,75,8
178,76,8
178,83,11
178,84,8
178,85,8
178,172,15
178,173,9
178,214,12
178,215,11
178,40,12
178,41,11
178,42,8
178,84,10
178,85,10
178,86,9
178,137,13
178,138,15
178,245,9
178,246,11
179,136,22
179,137,74
179,114,23
179,115,254
179,116,52
179,166,28
179,167,29
179,75,10
179,76,8
179,7,11
179,8,11
179,9,9
179,38,8
179,39,10
179,143,17
179,144,13
179,150,11
179,151,13
179,219,13
179,220,12
179,221,9
179,171,12
179,172,10
180,63,209
180,64,17
180,5,24
180,6,48
180,29,27
180,30,35
180,47,14
180,48,13
180,232,10
180,233,11
180,73,12
180,74,12
180,79,10
180,80,12
180,159,10
180,160,8
180,229,11
180,230,12
180,231,0
180,232,13
180,233,12
180,251,10
180,252,12
181,18,13
181,19,10
181,35,10
181,36,10
181,52,8
181,53,8
181,54,12
181,65,11
181,66,9
181,70,11
181,71,14
181,72,9
181,135,12
181,136,16
181,245,9
181,246,8
181,26,13
181,27,9
181,28,10
181,29,17
181,68,9
181,69,9
181,70,14
181,136,9
181,137,10
181,214,11
181,215,18
181,226,10
181,227,12
182,43,11
182,44,8
182,188,9
182,189,17
182,26,10
182,27,9
182,43,8
182,44,12
182,161,9
182,162,9
183,104,91
183,21,15
183,22,12
183,44,12
183,45,12
183,46,12
183,68,9
183,69,12
183,153,13
183,154,10
183,160,11
183,161,17
183,236,10
183,237,11
183,74,14
183,75,11
183,91,19
183,92,17
183,169,15
183,170,9
183,171,8
183,209,10
183,210,17
184,213,81
184,214,11
184,241,87
184,242,35
184,94,31
184,95,26
184,87,8
184,88,13
184,142,8
184,143,9
184,184,10
184,185,10
184,68,16
184,69,12
184,75,8
184,76,10
184,129,15
184,130,8
184,201,14
184,202,12
184,227,9
184,228,9
184,229,0
184,230,14
184,231,10
184,253,12
184,254,14
185,253,16
185,254,111
185,255,12
185,62,94
185,45,12
185,46,15
185,66,14
185,67,8
185,92,10
